prolificId,measure,value
5e948aa20c949c2fff20eabf,averageAccuracy,0.859329866230423
5cae09506d573900175d4727,birthCountry,Portugal
5cae09506d573900175d4727,employment,Part-Time
5cae09506d573900175d4727,nationality,Portugal
5cae09506d573900175d4727,sex,Male
5cae09506d573900175d4727,student,Yes
5cae09506d573900175d4727,averageAccuracy,0.8093280796802595
5d542c3a5af5900019bc80c4,birthCountry,United Kingdom
5d542c3a5af5900019bc80c4,employment,Full-Time
5d542c3a5af5900019bc80c4,nationality,United Kingdom
5d542c3a5af5900019bc80c4,sex,Female
5d542c3a5af5900019bc80c4,student,No
5d542c3a5af5900019bc80c4,averageAccuracy,0.8700383860621004
5da8d37a56cd5d0015041924,birthCountry,United Kingdom
5da8d37a56cd5d0015041924,employment,Full-Time
5da8d37a56cd5d0015041924,nationality,United Kingdom
5da8d37a56cd5d0015041924,sex,Female
5da8d37a56cd5d0015041924,student,No
5da8d37a56cd5d0015041924,averageAccuracy,0.8629635734822353
5e3628fe1cdf265e0d75cdf2,birthCountry,Greece
5e3628fe1cdf265e0d75cdf2,employment,Other
5e3628fe1cdf265e0d75cdf2,nationality,Greece
5e3628fe1cdf265e0d75cdf2,sex,Female
5e3628fe1cdf265e0d75cdf2,student,Yes
5e3628fe1cdf265e0d75cdf2,averageAccuracy,0.83403260164404
5e3efe99b8a613000a60df84,birthCountry,United States
5e3efe99b8a613000a60df84,employment,Full-Time
5e3efe99b8a613000a60df84,nationality,Poland
5e3efe99b8a613000a60df84,sex,Male
5e3efe99b8a613000a60df84,student,No
5e3efe99b8a613000a60df84,averageAccuracy,0.7539599300459378
5d585a117d795e001588be0d,birthCountry,Poland
5d585a117d795e001588be0d,employment,Full-Time
5d585a117d795e001588be0d,nationality,Poland
5d585a117d795e001588be0d,sex,Male
5d585a117d795e001588be0d,student,No
5d585a117d795e001588be0d,averageAccuracy,0.8340821253778882
5699cf0625d9e9000db0c789,birthCountry,United States
5699cf0625d9e9000db0c789,employment,"Not in paid work (e.g. homemaker', 'retired or disabled)"
5699cf0625d9e9000db0c789,nationality,United States
5699cf0625d9e9000db0c789,sex,Female
5699cf0625d9e9000db0c789,student,No
5699cf0625d9e9000db0c789,averageAccuracy,0.860008686299522
5bd4944a72eb1f0001efb198,birthCountry,Israel
5bd4944a72eb1f0001efb198,employment,Other
5bd4944a72eb1f0001efb198,nationality,Israel
5bd4944a72eb1f0001efb198,sex,Male
5bd4944a72eb1f0001efb198,student,Yes
5bd4944a72eb1f0001efb198,averageAccuracy,0.8630867555416359
5e72bed5f23ae1224a3879de,birthCountry,Poland
5e72bed5f23ae1224a3879de,employment,Full-Time
5e72bed5f23ae1224a3879de,nationality,Poland
5e72bed5f23ae1224a3879de,sex,Male
5e72bed5f23ae1224a3879de,student,No
5e72bed5f23ae1224a3879de,averageAccuracy,0.9119377831489045
5d49517db30ae500195794cd,birthCountry,Pakistan
5d49517db30ae500195794cd,employment,Full-Time
5d49517db30ae500195794cd,nationality,Pakistan
5d49517db30ae500195794cd,sex,Male
5d49517db30ae500195794cd,student,Yes
5d49517db30ae500195794cd,averageAccuracy,0.8096792282736983
5de8f79a41944102202bba86,birthCountry,Italy
5de8f79a41944102202bba86,employment,Other
5de8f79a41944102202bba86,nationality,Italy
5de8f79a41944102202bba86,sex,Female
5de8f79a41944102202bba86,student,Yes
5de8f79a41944102202bba86,averageAccuracy,0.6372181971712825
5a64a97663394a0001556331,birthCountry,Italy
5a64a97663394a0001556331,employment,Unemployed (and job seeking)
5a64a97663394a0001556331,nationality,Italy
5a64a97663394a0001556331,sex,Male
5a64a97663394a0001556331,student,No
5a64a97663394a0001556331,averageAccuracy,0.8470550966352257
5e46c5c94d1b6b000b905b2c,birthCountry,Spain
5e46c5c94d1b6b000b905b2c,employment,Unemployed (and job seeking)
5e46c5c94d1b6b000b905b2c,nationality,Spain
5e46c5c94d1b6b000b905b2c,sex,Female
5e46c5c94d1b6b000b905b2c,student,Yes
5e46c5c94d1b6b000b905b2c,averageAccuracy,0.8985852194158016
5e28912b5fc38506bbd1666c,birthCountry,United Kingdom
5e28912b5fc38506bbd1666c,employment,"Not in paid work (e.g. homemaker', 'retired or disabled)"
5e28912b5fc38506bbd1666c,nationality,United Kingdom
5e28912b5fc38506bbd1666c,sex,Female
5e28912b5fc38506bbd1666c,student,No
5e28912b5fc38506bbd1666c,averageAccuracy,0.9080451280368906
5bf44a04d7e7a70001d7a672,birthCountry,United Kingdom
5bf44a04d7e7a70001d7a672,employment,Full-Time
5bf44a04d7e7a70001d7a672,nationality,United Kingdom
5bf44a04d7e7a70001d7a672,sex,Female
5bf44a04d7e7a70001d7a672,student,No
5bf44a04d7e7a70001d7a672,averageAccuracy,0.94346688210474
5e84c861c9e96307b7129b3f,birthCountry,Poland
5e84c861c9e96307b7129b3f,employment,Due to start a new job within the next month
5e84c861c9e96307b7129b3f,nationality,Poland
5e84c861c9e96307b7129b3f,sex,Male
5e84c861c9e96307b7129b3f,student,Yes
5e84c861c9e96307b7129b3f,averageAccuracy,0.8194458115215542
5b6f0cfd5035e100019cc46e,birthCountry,Australia
5b6f0cfd5035e100019cc46e,employment,"Not in paid work (e.g. homemaker, retired or disabled)"
5b6f0cfd5035e100019cc46e,nationality,Australia
5b6f0cfd5035e100019cc46e,sex,Female
5b6f0cfd5035e100019cc46e,student,No
5b6f0cfd5035e100019cc46e,averageAccuracy,0.8857750143931469
5e0006657adf4bc35427b051,birthCountry,Poland
5e0006657adf4bc35427b051,employment,Full-Time
5e0006657adf4bc35427b051,nationality,Poland
5e0006657adf4bc35427b051,sex,Female
5e0006657adf4bc35427b051,student,No
5e0006657adf4bc35427b051,averageAccuracy,0.8277677807348282
5dce3d1403c2bf070671c87d,birthCountry,Italy
5dce3d1403c2bf070671c87d,employment,Full-Time
5dce3d1403c2bf070671c87d,nationality,Italy
5dce3d1403c2bf070671c87d,sex,Female
5dce3d1403c2bf070671c87d,student,No
5dce3d1403c2bf070671c87d,averageAccuracy,0.692687099735264
5db974ac2f6766000d3fd03e,birthCountry,Hungary
5db974ac2f6766000d3fd03e,employment,Full-Time
5db974ac2f6766000d3fd03e,nationality,Hungary
5db974ac2f6766000d3fd03e,sex,Male
5db974ac2f6766000d3fd03e,student,No
5db974ac2f6766000d3fd03e,averageAccuracy,0.7290749411307774
5e94baec22f87e0890a8b4bc,birthCountry,United States
5e94baec22f87e0890a8b4bc,employment,Unemployed (and job seeking)
5e94baec22f87e0890a8b4bc,nationality,United States
5e94baec22f87e0890a8b4bc,sex,Female
5e94baec22f87e0890a8b4bc,student,Yes
5e94baec22f87e0890a8b4bc,averageAccuracy,0.884985999286021
5a86357bae9a0b0001a9f14e,birthCountry,United States
5a86357bae9a0b0001a9f14e,employment,Full-Time
5a86357bae9a0b0001a9f14e,nationality,United States
5a86357bae9a0b0001a9f14e,sex,Male
5a86357bae9a0b0001a9f14e,student,No
5a86357bae9a0b0001a9f14e,averageAccuracy,0.552414032765979
5c7fc056efcd55001405a74d,birthCountry,Italy
5c7fc056efcd55001405a74d,employment,Part-Time
5c7fc056efcd55001405a74d,nationality,Italy
5c7fc056efcd55001405a74d,sex,Male
5c7fc056efcd55001405a74d,student,Yes
5c7fc056efcd55001405a74d,averageAccuracy,0.7726277208932905
5e81b038c8977f000964e5b2,birthCountry,United Kingdom
5e81b038c8977f000964e5b2,employment,Full-Time
5e81b038c8977f000964e5b2,nationality,United Kingdom
5e81b038c8977f000964e5b2,sex,Male
5e81b038c8977f000964e5b2,student,No
5e81b038c8977f000964e5b2,averageAccuracy,0.8358663317864193
5dfd2bc3e297d5a1e28a4d62,birthCountry,United Kingdom
5dfd2bc3e297d5a1e28a4d62,employment,Full-Time
5dfd2bc3e297d5a1e28a4d62,nationality,United Kingdom
5dfd2bc3e297d5a1e28a4d62,sex,Male
5dfd2bc3e297d5a1e28a4d62,student,No
5dfd2bc3e297d5a1e28a4d62,averageAccuracy,0.8817359691320891
5e167aa29195c6c5bd83b031,birthCountry,United States
5e167aa29195c6c5bd83b031,employment,Part-Time
5e167aa29195c6c5bd83b031,nationality,United States
5e167aa29195c6c5bd83b031,sex,Male
5e167aa29195c6c5bd83b031,student,Yes
5e167aa29195c6c5bd83b031,averageAccuracy,0.9146427624733895
5b222aff59f9620001c109cb,birthCountry,Finland
5b222aff59f9620001c109cb,employment,Unemployed (and job seeking)
5b222aff59f9620001c109cb,nationality,Finland
5b222aff59f9620001c109cb,sex,Male
5b222aff59f9620001c109cb,student,No
5b222aff59f9620001c109cb,averageAccuracy,0.9518373308617747
5d920df12b679a00182bbc73,birthCountry,United Kingdom
5d920df12b679a00182bbc73,employment,Full-Time
5d920df12b679a00182bbc73,nationality,United Kingdom
5d920df12b679a00182bbc73,sex,Female
5d920df12b679a00182bbc73,student,No
5d920df12b679a00182bbc73,averageAccuracy,0.8481241972261325
5c87b4fc7e3a9f0016245fde,birthCountry,United Kingdom
5c87b4fc7e3a9f0016245fde,employment,Part-Time
5c87b4fc7e3a9f0016245fde,nationality,United Kingdom
5c87b4fc7e3a9f0016245fde,sex,Female
5c87b4fc7e3a9f0016245fde,student,No
5c87b4fc7e3a9f0016245fde,averageAccuracy,0.8180021259298607
5da71ab67547d30017c1970d,birthCountry,Portugal
5da71ab67547d30017c1970d,employment,Full-Time
5da71ab67547d30017c1970d,nationality,Portugal
5da71ab67547d30017c1970d,sex,Male
5da71ab67547d30017c1970d,student,No
5da71ab67547d30017c1970d,averageAccuracy,0.6808867403991328
5cd30b2041a6b8001874c41f,birthCountry,Greece
5cd30b2041a6b8001874c41f,employment,Unemployed (and job seeking)
5cd30b2041a6b8001874c41f,nationality,Greece
5cd30b2041a6b8001874c41f,sex,Female
5cd30b2041a6b8001874c41f,student,No
5cd30b2041a6b8001874c41f,averageAccuracy,0.9293996555210711
5c388f181ede2b00011571f4,birthCountry,United Kingdom
5c388f181ede2b00011571f4,employment,Full-Time
5c388f181ede2b00011571f4,nationality,United Kingdom
5c388f181ede2b00011571f4,sex,Female
5c388f181ede2b00011571f4,student,No
5c388f181ede2b00011571f4,averageAccuracy,0.7536393042852161
5e050c985cc380f86dbd26a7,birthCountry,Poland
5e050c985cc380f86dbd26a7,employment,Other
5e050c985cc380f86dbd26a7,nationality,Poland
5e050c985cc380f86dbd26a7,sex,Female
5e050c985cc380f86dbd26a7,student,Yes
5e050c985cc380f86dbd26a7,averageAccuracy,0.8230179615786047
5e0fe41c15ef406fb0b04101,birthCountry,United Kingdom
5e0fe41c15ef406fb0b04101,employment,Full-Time
5e0fe41c15ef406fb0b04101,nationality,United Kingdom
5e0fe41c15ef406fb0b04101,sex,Female
5e0fe41c15ef406fb0b04101,student,No
5e0fe41c15ef406fb0b04101,averageAccuracy,0.8864406009064221
5e9378c1facc7d6c21fa8310,birthCountry,Italy
5e9378c1facc7d6c21fa8310,employment,Part-Time
5e9378c1facc7d6c21fa8310,nationality,Italy
5e9378c1facc7d6c21fa8310,sex,Female
5e9378c1facc7d6c21fa8310,student,Yes
5e9378c1facc7d6c21fa8310,averageAccuracy,0.8949393845420056
5be7087a72aa7b00015545de,birthCountry,Lithuania
5be7087a72aa7b00015545de,employment,Full-Time
5be7087a72aa7b00015545de,nationality,Lithuania
5be7087a72aa7b00015545de,sex,Female
5be7087a72aa7b00015545de,student,No
5be7087a72aa7b00015545de,averageAccuracy,0.7863543448280317
5be1c4f8397d120001a01d76,birthCountry,Spain
5be1c4f8397d120001a01d76,employment,Unemployed (and job seeking)
5be1c4f8397d120001a01d76,nationality,Spain
5be1c4f8397d120001a01d76,sex,Male
5be1c4f8397d120001a01d76,student,Yes
5be1c4f8397d120001a01d76,averageAccuracy,0.8577784997653511
5d0902aabcfaa80001c207a6,birthCountry,United Kingdom
5d0902aabcfaa80001c207a6,employment,Full-Time
5d0902aabcfaa80001c207a6,nationality,United Kingdom
5d0902aabcfaa80001c207a6,sex,Female
5d0902aabcfaa80001c207a6,student,Yes
5d0902aabcfaa80001c207a6,averageAccuracy,0.8459742944333807
580241d0279ffd000124e3e3,birthCountry,Portugal
580241d0279ffd000124e3e3,employment,Other
580241d0279ffd000124e3e3,nationality,Portugal
580241d0279ffd000124e3e3,sex,Female
580241d0279ffd000124e3e3,student,No
580241d0279ffd000124e3e3,averageAccuracy,0.8950860889478743
5d6927928a415c00194dfb6f,birthCountry,United States
5d6927928a415c00194dfb6f,employment,Full-Time
5d6927928a415c00194dfb6f,nationality,United States
5d6927928a415c00194dfb6f,sex,Female
5d6927928a415c00194dfb6f,student,Yes
5d6927928a415c00194dfb6f,averageAccuracy,0.731123275289253
